filename,label
grain21249_var5-x78y11_7000_us_2x_2021-10-19T111048_corr.npz,5
grain21250_var5-x78y11_7000_us_2x_2021-10-19T111048_corr.npz,5
grain21252_var5-x78y11_7000_us_2x_2021-10-19T111048_corr.npz,5
grain21256_var5-x78y11_7000_us_2x_2021-10-19T111048_corr.npz,5
grain21259_var5-x78y11_7000_us_2x_2021-10-19T111048_corr.npz,5
grain2125_x30y21-var1_11000_us_2x_2020-12-02T101757_corr.npz,1
grain21265_var5-x78y11_7000_us_2x_2021-10-19T111048_corr.npz,5
grain21269_var5-x78y11_7000_us_2x_2021-10-19T111048_corr.npz,5
grain21274_var5-x78y11_7000_us_2x_2021-10-19T111048_corr.npz,5
grain21277_var5-x78y11_7000_us_2x_2021-10-19T111048_corr.npz,5
grain21291_var5-x78y11_7000_us_2x_2021-10-19T111048_corr.npz,5
grain21292_var5-x78y11_7000_us_2x_2021-10-19T111048_corr.npz,5
grain21296_var5-x78y11_7000_us_2x_2021-10-19T111048_corr.npz,5
grain21301_var5-x78y11_7000_us_2x_2021-10-19T111048_corr.npz,5
grain21305_var5-x78y11_7000_us_2x_2021-10-19T111048_corr.npz,5
grain21306_var5-x78y11_7000_us_2x_2021-10-19T111048_corr.npz,5
grain21307_var5-x78y11_7000_us_2x_2021-10-19T111048_corr.npz,5
grain21321_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21339_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21340_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21347_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21348_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain2134_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain21356_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21357_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21359_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21363_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21364_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21367_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21368_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21382_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21385_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21388_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21392_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21398_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain213_x28y21-var7_8000_us_2x_2020-12-02T135904_corr.npz,7
grain21404_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21409_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21417_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21421_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21424_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21430_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21432_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21444_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21447_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21460_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21462_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21470_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21483_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21486_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21489_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21500_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21501_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21507_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21509_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21515_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21518_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain2151_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain21520_var5-x78y11_7000_us_2x_2021-10-19T111314_corr.npz,5
grain21526_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain2153_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain21544_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21547_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21558_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21559_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21560_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21567_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21568_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21574_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21582_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21583_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21585_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21587_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21588_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21590_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21598_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21600_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21602_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21605_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21607_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21608_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21612_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21616_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21621_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21627_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21628_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21629_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain2162_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain21630_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21636_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21638_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain2163_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain21648_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21649_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21652_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21658_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21680_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21684_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21692_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21696_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21697_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21699_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21702_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21703_var5-x78y11_7000_us_2x_2021-10-19T111536_corr.npz,5
grain21715_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21717_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21724_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21733_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21739_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21741_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21742_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21760_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21769_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21774_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21776_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21777_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain2177_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain21786_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21787_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21789_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21794_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21796_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21798_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21799_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21802_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21804_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21805_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21807_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21814_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21823_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21829_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21836_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21847_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21858_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain2185_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain21861_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21863_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21868_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21869_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21873_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21875_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21882_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21883_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21896_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21900_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21901_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21913_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21920_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21921_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21924_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21934_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21941_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21944_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21952_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21958_var5-x78y11_7000_us_2x_2021-10-19T111711_corr.npz,5
grain21969_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain21977_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain21978_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain21988_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain21994_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22003_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain2200_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain22016_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22019_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22020_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22024_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22028_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22029_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22030_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22037_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22039_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22044_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22052_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22061_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22076_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22078_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22082_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22084_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22085_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22094_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22095_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22098_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain220_x28y21-var7_8000_us_2x_2020-12-02T135904_corr.npz,7
grain22100_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22101_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22113_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain2211_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain22121_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22125_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22130_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22132_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22133_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22135_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22150_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22152_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22153_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22156_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22164_var6-x79y13_7000_us_2x_2021-10-19T153133_corr.npz,6
grain22176_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22178_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22181_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22184_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22185_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22188_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain2218_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain22190_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22192_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22207_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22209_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22211_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22212_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22214_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22222_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22228_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22233_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22249_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22254_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22256_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22258_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain2225_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain22262_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22265_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22268_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22269_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22274_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22277_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22279_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22285_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22293_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain2229_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain22305_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22310_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22313_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22317_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain2232_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain22330_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22334_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22335_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain2233_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain22343_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22349_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22351_var6-x79y13_7000_us_2x_2021-10-19T153308_corr.npz,6
grain22357_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22358_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22362_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22363_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22367_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22372_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22373_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22379_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22382_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22385_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22396_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22398_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22401_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22405_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22413_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22416_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain2241_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain22424_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22427_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22432_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22435_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22449_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22452_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22459_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22469_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22474_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22477_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22482_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain2248_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain22491_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22501_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22502_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22503_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22505_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22514_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22515_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22524_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22527_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22531_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22533_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22536_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22539_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain2253_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain22541_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22543_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22550_var6-x79y13_7000_us_2x_2021-10-19T153448_corr.npz,6
grain22561_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22565_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22569_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain2256_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain22575_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain2257_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain22582_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22596_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22605_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22606_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22612_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22615_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22616_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain2261_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain22627_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22631_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22632_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22638_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22639_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22647_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22649_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain2264_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain22652_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22658_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22663_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22664_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22672_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22683_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22694_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain226_x28y21-var7_8000_us_2x_2020-12-02T140148_corr.npz,7
grain22704_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22708_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22713_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22714_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22718_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain2271_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain22720_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22724_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22727_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22728_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22733_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22735_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22736_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22738_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22742_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain2274_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain22754_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22756_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22761_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22767_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22780_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22781_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22783_var6-x79y13_7000_us_2x_2021-10-19T153614_corr.npz,6
grain22786_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22787_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22789_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22800_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22801_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22802_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22803_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22804_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22806_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22807_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22808_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22816_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22820_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22823_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22828_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22831_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22834_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
